id,failure
32719,0.2905322988530959
32720,0.23101587069410334
32721,0.2354867994256657
32722,0.25030969855802654
32723,0.318245512267922
32724,0.1593525994869415
32725,0.21058611220186713
32726,0.2338356808435126
32727,0.1612596878997097
32728,0.2332041650795535
32729,0.2633382749920807
32730,0.1320863429572516
32731,0.1559042887475406
32732,0.22197358271125137
32733,0.31843323096979437
32734,0.28803032393250405
32735,0.2011492219462716
32736,0.1262670514021654
32737,0.22516399806050036
32738,0.17847539958735725
32739,0.19540846137596546
32740,0.14209905154914482
32741,0.22284175792060587
32742,0.10262555768528725
32743,0.2041075353173141
32744,0.23689889230783528
32745,0.1717193811351962
32746,0.20509512157903984
32747,0.2817048536919402
32748,0.22324392871268317
32749,0.15490328870616496
32750,0.16755408595408428
32751,0.2452075161472137
32752,0.24538518231850082
32753,0.2198508587911484
32754,0.1453427532279991
32755,0.21524197652245153
32756,0.2541952319976511
32757,0.21622610293000286
32758,0.14837440964991033
32759,0.19130201468729563
32760,0.18976139176353987
32761,0.1965497725993204
32762,0.24419803270589627
32763,0.14510382208683567
32764,0.13649341819598984
32765,0.45537283488907954
32766,0.16250515233756258
32767,0.20975721078358267
32768,0.18160106953617733
32769,0.14763473765692306
32770,0.27771094588958156
32771,0.2073841099471732
32772,0.22498171554302082
32773,0.28026158061906203
32774,0.15212439554314525
32775,0.23069688819915415
32776,0.24714352607563012
32777,0.17012185288540668
32778,0.2602935870801897
32779,0.2935157072895334
32780,0.2128968158853588
32781,0.19919544528218944
32782,0.15874141927463883
32783,0.28980737785148114
32784,0.23297713514384563
32785,0.2381469420274374
32786,0.38793416321661855
32787,0.16181686007039547
32788,0.19618369417233927
32789,0.33250814647959764
32790,0.14416146610208547
32791,0.16819244627846705
32792,0.2183787710211535
32793,0.1717156675931864
32794,0.19198821398252022
32795,0.15066221789016332
32796,0.1975262307553271
32797,0.24213730902954758
32798,0.16307486595171167
32799,0.20047688802898725
32800,0.15853743562795194
32801,0.1429804745620298
32802,0.1667040990512709
32803,0.1918110182183281
32804,0.2603847087465439
32805,0.17392640775698864
32806,0.22327492753496336
32807,0.230428611822201
32808,0.21695139654143786
32809,0.15918077756348456
32810,0.26959625339725435
32811,0.16675638344337607
32812,0.23814938264245564
32813,0.24791622772849303
32814,0.22319197902789378
32815,0.25136797591384463
32816,0.2037132670682389
32817,0.10371948303110384
32818,0.24322240175140458
32819,0.20976731054005962
32820,0.2667203783669892
32821,0.2897912123508272
32822,0.25209509044418404
32823,0.19059147426599796
32824,0.2451312781473547
32825,0.20053774239549016
32826,0.19838061955297112
32827,0.3388475668896994
32828,0.21462412303861234
32829,0.23478426582977385
32830,0.17436583216395676
32831,0.18701324986480522
32832,0.21188682124557415
32833,0.15948462582325068
32834,0.2715866749005284
32835,0.10269577911034683
32836,0.3443559865994744
32837,0.304071845905464
32838,0.1659574307892913
32839,0.2100516567679066
32840,0.19480751758794773
32841,0.19803275301438789
32842,0.18422918937131277
32843,0.19658638115427035
32844,0.1579679513955098
32845,0.22012813233392137
32846,0.1491251186828334
32847,0.1580892227293091
32848,0.2474306300803521
32849,0.2540974828479938
32850,0.14331350421628358
32851,0.17064499314589876
32852,0.17677722676420085
32853,0.18621763180485215
32854,0.3440603106093552
32855,0.24860541684251328
32856,0.17915720343683317
32857,0.20704264231994085
32858,0.19115200804829688
32859,0.3011355709974021
32860,0.20244903871127484
32861,0.22236121607979248
32862,0.1821670359346646
32863,0.2476056991265988
32864,0.20241475351605787
32865,0.20324971950336107
32866,0.25568896805742547
32867,0.18169354282349828
32868,0.27445362580840055
32869,0.18535984983632187
32870,0.21808406402786018
32871,0.13006421211483132
32872,0.2749733189851712
32873,0.22088553946069134
32874,0.18777488486274446
32875,0.23686926504597855
32876,0.20430370375313112
32877,0.2398829673348497
32878,0.1845462851691213
32879,0.3175511780662673
32880,0.244641690570127
32881,0.16959563385761586
32882,0.16276033491432285
32883,0.13246638790022097
32884,0.27550244634365645
32885,0.22085621474685438
32886,0.13776033701842166
32887,0.18928540256383827
32888,0.18960561274175614
32889,0.23036019996679913
32890,0.12556102633411803
32891,0.17274579332765694
32892,0.28512047885592906
32893,0.18415277530881402
32894,0.21037766603596428
32895,0.1139712147263411
32896,0.2505937328945689
32897,0.2142840218141879
32898,0.2088496135134723
32899,0.3362494565789007
32900,0.46569161854745966
32901,0.20719649082760314
32902,0.2288353013488708
32903,0.13746042262691377
32904,0.13665428428231305
32905,0.1536064486375623
32906,0.10323595176219624
32907,0.21647267139630816
32908,0.19716792532555422
32909,0.22240804588427865
32910,0.14892554816130305
32911,0.23745823275888153
32912,0.3046829001768836
32913,0.23064448591359515
32914,0.18202645123982777
32915,0.2571829119455173
32916,0.20679530156807174
32917,0.15703044861394672
32918,0.1711580821030551
32919,0.26033309926966103
32920,0.2326962903350026
32921,0.1860863305753187
32922,0.2301413610378818
32923,0.24275804262644962
32924,0.21637438146773905
32925,0.14125688185199453
32926,0.268754401151834
32927,0.2222000349311811
32928,0.18972307253154974
32929,0.17645182536120835
32930,0.39886057541936215
32931,0.15093076752109075
32932,0.14329092662450504
32933,0.19096160397969544
32934,0.22675748662057252
32935,0.21913797324131568
32936,0.16743464665522712
32937,0.25751015949932105
32938,0.2360219270159168
32939,0.2795318750733391
32940,0.19752828253187676
32941,0.13998984488177862
32942,0.22878830609034886
32943,0.171012254972225
32944,0.3739400535440709
32945,0.2046458409262013
32946,0.24011842395179178
32947,0.31250885394477
32948,0.16771367798829956
32949,0.21339600967304592
32950,0.3439940323846942
32951,0.18208128436191795
32952,0.23024261889824657
32953,0.14675822882255818
32954,0.1615379584869331
32955,0.2100722503758211
32956,0.2629456214568396
32957,0.21152850445889393
32958,0.1656155473656374
32959,0.1753735609727381
32960,0.20051086392465978
32961,0.21120976296822977
32962,0.19521341185830443
32963,0.14980377709496168
32964,0.1446702714495815
32965,0.22976779470617004
32966,0.22206485376293464
32967,0.15585592941030624
32968,0.2154138267247795
32969,0.20672792005168167
32970,0.1634101979700764
32971,0.16300567044226177
32972,0.20300787168891285
32973,0.21043708669449032
32974,0.33928452111963303
32975,0.19351504761151178
32976,0.1897902955162749
32977,0.1678205787850526
32978,0.15697937571285198
32979,0.18231257539968165
32980,0.242140976259163
32981,0.14035212651168844
32982,0.23824030805162777
32983,0.27317763810714607
32984,0.22679131612286604
32985,0.1614513815137086
32986,0.27891973266842573
32987,0.23309788079804195
32988,0.23325873372353523
32989,0.18186425437536938
32990,0.1468555826025718
32991,0.21443962249562037
32992,0.23042297432478728
32993,0.23781127707132171
32994,0.11406120362472845
32995,0.16346405213169787
32996,0.1548017905277504
32997,0.21424135447947049
32998,0.3283007569778114
32999,0.19867813033474946
33000,0.1729310340868075
33001,0.2416162666697922
33002,0.16433411155717723
33003,0.22274840148043346
33004,0.23959203929193046
33005,0.23148007823926137
33006,0.17005708647334228
33007,0.24498656054127418
33008,0.1757720096721783
33009,0.22565810570940975
33010,0.3085123789175033
33011,0.15848297380647453
33012,0.1692318498125868
33013,0.17919787601034254
33014,0.21966734466486507
33015,0.19287158600818774
33016,0.25802057227872255
33017,0.22753127640543747
33018,0.19128293407253683
33019,0.2521963397611949
33020,0.2572206979594991
33021,0.33640169674825116
33022,0.17057315282699215
33023,0.255090298386791
33024,0.2738608023501731
33025,0.19271529050846534
33026,0.22607299167857617
33027,0.1926698144379201
33028,0.2508788861615028
33029,0.18119370637949717
33030,0.1140322060495544
33031,0.1681595132991559
33032,0.2265467371169702
33033,0.34670356028239036
33034,0.26839993011909613
33035,0.24615022206257775
33036,0.2842280041672533
33037,0.30340170974891273
33038,0.1374516776630964
33039,0.1866824878529409
33040,0.26367630914625234
33041,0.19863187315118763
33042,0.19969579523589687
33043,0.29397698105755626
33044,0.1243122153978545
33045,0.20432497350191312
33046,0.14697197814357799
33047,0.26260694923593253
33048,0.17799421157824266
33049,0.18243042052638267
33050,0.23693849346619733
33051,0.23317171755408322
33052,0.16357514061941092
33053,0.253669926395022
33054,0.1745824112722119
33055,0.17273349936024895
33056,0.22472171069913663
33057,0.15574960462027362
33058,0.16395177739314956
33059,0.20196020369816986
33060,0.2275737586010853
33061,0.3664967809090082
33062,0.21873600394629905
33063,0.1794268261393116
33064,0.22404149850189686
33065,0.14671040170034724
33066,0.2168286485778766
33067,0.11005217334244047
33068,0.1467552006538883
33069,0.1760978926838114
33070,0.21504603050695698
33071,0.36335470773223777
33072,0.24352552128802193
33073,0.26138006282240184
33074,0.1335751977294523
33075,0.19880775853738603
33076,0.22337133869301867
33077,0.25645283473360864
33078,0.23898498143275557
33079,0.22288018825239023
33080,0.1443446959320076
33081,0.18352409442624718
33082,0.2099052964112408
33083,0.32132248211306635
33084,0.17900799064321588
33085,0.17683062623740653
33086,0.28219632881931034
33087,0.20491112375112613
33088,0.2192139956062805
33089,0.19984855345771796
33090,0.20425494816659734
33091,0.16964715393411292
33092,0.18235894097712324
33093,0.19111049548504144
33094,0.1918831863644994
33095,0.20900499451718768
33096,0.19484670350617017
33097,0.2148249404369438
33098,0.21881729318553922
33099,0.17874051826805798
33100,0.17782564533620218
33101,0.21944001754735157
33102,0.14662520731706044
33103,0.20189480154096473
33104,0.16278618335315923
33105,0.2000148914346997
33106,0.18858108312180688
33107,0.22215504953208198
33108,0.20442550458239908
33109,0.16831998111045468
33110,0.18100693209938892
33111,0.22095791719480237
33112,0.14845894186694394
33113,0.25439052570401327
33114,0.2797206532691462
33115,0.26791424182303114
33116,0.12786812822021193
33117,0.20400106561525289
33118,0.158174204394826
33119,0.24463624106676674
33120,0.1692347264472696
33121,0.12429268426197333
33122,0.24359181329275534
33123,0.3957559608195356
33124,0.14179609782958114
33125,0.23764680142829386
33126,0.20744604623047397
33127,0.17237836393212141
33128,0.20998001422006193
33129,0.1561461600721598
33130,0.21301711203671575
33131,0.16475913388732696
33132,0.24174116879409477
33133,0.3158095824177661
33134,0.17722446175908335
33135,0.19278639552771992
33136,0.13586152646032107
33137,0.178089816389074
33138,0.17603253243356837
33139,0.18715459676282134
33140,0.2896629737180617
33141,0.17645873961769729
33142,0.26269007434841024
33143,0.21291245831015004
33144,0.23403523792564274
33145,0.28052767417293706
33146,0.2946703551334342
33147,0.19318708697253606
33148,0.24524271615159401
33149,0.24374682244461704
33150,0.23830556110110557
33151,0.15446004897864946
33152,0.19346550112552272
33153,0.1540066726307145
33154,0.2516073144868678
33155,0.2161875618833776
33156,0.22611469833160217
33157,0.09444261847895428
33158,0.17435157100596005
33159,0.24124503167463562
33160,0.21260956181018315
33161,0.16939179903414742
33162,0.2728192053577377
33163,0.2948222102521637
33164,0.2454181884117464
33165,0.24233878673366419
33166,0.22378163810893786
33167,0.14869946481920884
33168,0.24714821069638176
33169,0.1403287049258241
33170,0.23442526694803048
33171,0.20334100183337006
33172,0.21398185682903292
33173,0.22799279179460122
33174,0.2473932110360218
33175,0.17198882322637776
33176,0.2587059918023549
33177,0.2574848419361331
33178,0.13851255636467635
33179,0.1500689504367277
33180,0.21896473474819453
33181,0.12361068895764722
33182,0.1271302316656352
33183,0.2531558541955461
33184,0.19885450414501454
33185,0.18597087315964872
33186,0.16569553983812935
33187,0.2066492481537679
33188,0.22497817107796755
33189,0.1796134059631027
33190,0.20040314386805366
33191,0.27208123272426854
33192,0.21434538490038843
33193,0.20599066343782235
33194,0.2952079052549951
33195,0.16219410791572603
33196,0.16503721153906387
33197,0.37423871148472987
33198,0.2929018298840768
33199,0.36638978133601535
33200,0.16511964935130072
33201,0.3548622632885755
33202,0.15039639342690733
33203,0.125553023151938
33204,0.2106316352949648
33205,0.2296133798651585
33206,0.21428332103731104
33207,0.1760509496182039
33208,0.15594290570194805
33209,0.1875907347732711
33210,0.22940437980988654
33211,0.20848750457016288
33212,0.15341806642231165
33213,0.11153808027488166
33214,0.16239250406250788
33215,0.2306203649177214
33216,0.19778016946328206
33217,0.22758599150653847
33218,0.16700475545200338
33219,0.2021280588238338
33220,0.22962365466945348
33221,0.14172146639975197
33222,0.25161058349727283
33223,0.1897410088843411
33224,0.21722299898721462
33225,0.13628604115840992
33226,0.21343645323197866
33227,0.21402935592548505
33228,0.14517043756160997
33229,0.20816606809213917
33230,0.26698954989542756
33231,0.1385495641663293
33232,0.12950444643542675
33233,0.2260633214247661
33234,0.1806446857702582
33235,0.2245531014259929
33236,0.1798540337084397
33237,0.3030375227551364
33238,0.2192023632912137
33239,0.17034852425171398
33240,0.21293648845656873
33241,0.23632314682701033
33242,0.2588350185342455
33243,0.3184045624819117
33244,0.2414167624796934
33245,0.19074295219095416
33246,0.23980234167882358
33247,0.257551211024772
33248,0.17562703698093693
33249,0.12497029016812992
33250,0.1586383322871755
33251,0.29027566403495997
33252,0.19652520440943827
33253,0.16513393056843306
33254,0.2889292663523726
33255,0.28208146904122217
33256,0.15928298790469647
33257,0.16619761031734856
33258,0.3013418247372275
33259,0.2186730804231477
33260,0.1802569778044751
33261,0.19189899377948158
33262,0.2094393296428939
33263,0.26038103731327944
33264,0.2605650927366708
33265,0.2782403339909618
33266,0.20381851147272503
33267,0.2311544711441321
33268,0.16934122829667128
33269,0.21420058075704632
33270,0.2589434356014506
33271,0.12617277010928546
33272,0.21641029901249315
33273,0.19781801078411146
33274,0.1938066888320832
33275,0.16948627511132858
33276,0.16211187034543736
33277,0.28398898913880266
33278,0.2525536444524163
33279,0.2762735706070728
33280,0.24409715173525695
33281,0.1719063131570024
33282,0.1986206657719632
33283,0.179750820113597
33284,0.140545967835381
33285,0.17771048652222896
33286,0.14498057854706006
33287,0.41205032764574956
33288,0.15293480958924388
33289,0.2245726994356366
33290,0.2220760035281573
33291,0.15977682289926629
33292,0.3060270781176221
33293,0.3106714546636885
33294,0.2435508766503902
33295,0.2303606361025018
33296,0.2290191266673699
33297,0.19185032526803897
33298,0.22272277417418535
33299,0.13173871818011626
33300,0.22796598479107455
33301,0.18963957430958714
33302,0.19870370294262063
33303,0.2259459147907174
33304,0.2413855921907369
33305,0.3153615027299682
